job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,525.0,6.0,531.0,5.0,11.0,0.8410559086868964,6,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,520.0,13.0,533.0,0.0,13.0,0.0,0,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,520.0,19.0,539.0,0.0,19.0,0.0,1,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,520.0,20.0,540.0,0.0,20.0,0.0,4,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,520.0,82.0,602.0,0.0,82.0,0.0,5,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,520.0,311.0,831.0,0.0,311.0,0.0,2-3,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,525.0,463.0,988.0,5.0,468.0,0.010789868830218938,7-8,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1365.0,1.0,1366.0,5.0,6.0,4.660414254902289,5,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1365.0,4.0,1369.0,5.0,9.0,1.2451392875063967,4,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1365.0,6.0,1371.0,5.0,11.0,0.7820705630986262,3,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,6,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1370.0,19.0,1389.0,10.0,29.0,0.5256204765758811,7,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1760.0,6.0,1766.0,0.0,6.0,0.0,6,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1760.0,9.0,1769.0,0.0,9.0,0.0,3,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1760.0,17.0,1777.0,0.0,17.0,0.0,9,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1775.0,19.0,1794.0,15.0,34.0,0.7538388489544154,3,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1790.0,11.0,1801.0,30.0,41.0,2.616446020320192,6,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1790.0,17.0,1807.0,30.0,47.0,1.7139239294288395,9,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.0,573.0,1933.0,0.0,573.0,0.0,0-2,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1370.0,925.0,2295.0,10.0,935.0,0.010806263149756653,4-5,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1760.0,803.0,2563.0,0.0,803.0,0.0,7-8,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4360.0,3.0,4363.0,0.0,3.0,0.0,1,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4366.0,5.0,6.0,4.660414254902289,3,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4365.0,6.0,4371.0,5.0,11.0,0.8308855445191798,1,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4375.0,1.0,4375.0,15.0,16.0,28.856919696963867,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,0,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4360.0,20.0,4380.0,0.0,20.0,0.0,2,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4375.0,48.0,4423.0,15.0,63.0,0.3126520596319189,3,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5080.0,5.0,5085.0,0.0,5.0,0.0,2,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5080.0,7.0,5087.0,0.0,7.0,0.0,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5080.0,15.0,5095.0,0.0,15.0,0.0,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5080.0,20.0,5100.0,0.0,20.0,0.0,3,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5120.0,1.0,5120.0,0.0,1.0,0.0,5,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5105.0,17.0,5122.0,25.0,42.0,1.4282699411906996,4,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5125.0,4.0,5129.0,5.0,9.0,1.2451392875063967,6,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5125.0,8.0,5133.0,5.0,13.0,0.6008436084600222,5,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5125.0,9.0,5134.0,5.0,14.0,0.5585584277250529,7,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5125.0,12.0,5137.0,5.0,17.0,0.4072263123580562,8,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5125.0,17.0,5142.0,5.0,22.0,0.28753482478030323,4,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5100.0,85.0,5185.0,20.0,105.0,0.2332238390166854,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5125.0,202.0,5327.0,5.0,207.0,0.024665249523110968,9,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5105.0,458.0,5563.0,25.0,483.0,0.054525216054205704,1-3,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5800.0,18.0,5818.0,0.0,18.0,0.0,0,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5805.0,23.0,5828.0,5.0,28.0,0.20990998472107203,1,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5825.0,14.0,5839.0,25.0,39.0,1.7960114608520148,6,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5845.0,1.0,5845.0,45.0,46.0,120.30863174329882,6,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5845.0,20.0,5865.0,45.0,65.0,2.1586648398925483,1,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5810.0,495.0,6305.0,10.0,505.0,0.020174019559494716,2-3,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5825.0,723.0,6548.0,25.0,748.0,0.034552842842884735,0 4-5,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7160.0,1.0,7161.0,0.0,1.0,0.0,1,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7195.0,1.0,7195.0,35.0,36.0,67.33281262624902,3,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7180.0,16.0,7196.0,20.0,36.0,1.1978074852666685,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7190.0,9.0,7199.0,30.0,39.0,3.079865216885135,2,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7200.0,3.0,7203.0,40.0,43.0,12.249617811924269,1,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7200.0,4.0,7204.0,40.0,44.0,8.347989271998987,2,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7480.0,6.0,7486.0,0.0,6.0,0.0,3,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7485.0,9.0,7494.0,5.0,14.0,0.5113509688055455,6,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,2,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7490.0,80.0,7570.0,10.0,90.0,0.12421263628315447,3,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7685.0,15.0,7700.0,5.0,20.0,0.3145363080583699,6,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7685.0,17.0,7702.0,5.0,22.0,0.29029667681718024,9,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7685.0,17.0,7702.0,5.0,22.0,0.28500790583429997,8,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7685.0,18.0,7703.0,5.0,23.0,0.27599046353591916,10,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7160.0,602.0,7762.0,0.0,602.0,0.0,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7760.0,6.0,7766.0,0.0,6.0,0.0,10,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7760.0,9.0,7769.0,0.0,9.0,0.0,14,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7760.0,13.0,7773.0,0.0,13.0,0.0,13,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7770.0,11.0,7781.0,10.0,21.0,0.872148673440064,10,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7765.0,19.0,7784.0,5.0,24.0,0.2512796163181385,0,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7770.0,32.0,7802.0,10.0,42.0,0.3082803548405534,14,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7685.0,218.0,7903.0,5.0,223.0,0.02287012284110157,2-3,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7490.0,449.0,7939.0,10.0,459.0,0.022263006516486643,7,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7480.0,461.0,7941.0,0.0,461.0,0.0,4-5,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8045.0,5.0,8050.0,5.0,10.0,0.9216336731028032,5,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8045.0,14.0,8059.0,5.0,19.0,0.35920229217040295,2,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8045.0,14.0,8059.0,5.0,19.0,0.35920229217040295,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8045.0,16.0,8061.0,5.0,21.0,0.2994518713166671,7,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8055.0,18.0,8073.0,15.0,33.0,0.8271135770859102,5,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8045.0,82.0,8127.0,5.0,87.0,0.060617685976091074,14,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8200.0,1.0,8200.0,0.0,1.0,0.0,2,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8205.0,2.0,8207.0,5.0,7.0,2.394222071758666,2,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8200.0,13.0,8213.0,0.0,13.0,0.0,5,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8200.0,14.0,8214.0,0.0,14.0,0.0,4,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8210.0,14.0,8224.0,10.0,24.0,0.7033336538190349,14,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8210.0,20.0,8230.0,10.0,30.0,0.4898916731936567,2,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7705.0,595.0,8300.0,25.0,620.0,0.0419949979791503,6 8-9,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7480.0,879.0,8359.0,0.0,879.0,0.0,1,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7785.0,595.0,8380.0,25.0,620.0,0.0419949979791503,0 10 13,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7685.0,803.0,8488.0,5.0,808.0,0.00622016286618178,11-12,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8045.0,449.0,8494.0,5.0,454.0,0.011131503258243322,3,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8645.0,6.0,8651.0,5.0,11.0,0.8401539834220816,5,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8640.0,13.0,8653.0,0.0,13.0,0.0,1,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8205.0,449.0,8654.0,5.0,454.0,0.011131503258243322,7,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8640.0,15.0,8655.0,0.0,15.0,0.0,0,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8650.0,13.0,8663.0,10.0,23.0,0.7592171044325144,6,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8650.0,20.0,8670.0,10.0,30.0,0.4797032977538996,8,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8720.0,1.0,8720.0,0.0,1.0,0.0,6,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8650.0,73.0,8723.0,10.0,83.0,0.13585703535929322,9,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8725.0,6.0,8731.0,5.0,11.0,0.7820705630986262,8,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8720.0,13.0,8733.0,0.0,13.0,0.0,5,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8720.0,18.0,8738.0,0.0,18.0,0.0,7,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8720.0,29.0,8749.0,0.0,29.0,0.0,1,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8720.0,47.0,8767.0,0.0,47.0,0.0,0,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8725.0,202.0,8927.0,5.0,207.0,0.024665249523110968,6,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8640.0,487.0,9127.0,0.0,487.0,0.0,2-4,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9240.0,1.0,9240.0,0.0,1.0,0.0,2,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,1,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9240.0,18.0,9258.0,0.0,18.0,0.0,0,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9245.0,13.0,9258.0,5.0,18.0,0.37410966575920135,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9250.0,19.0,9269.0,10.0,29.0,0.5256204765758811,4,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9245.0,70.0,9315.0,5.0,75.0,0.07092177355327349,3,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9250.0,95.0,9345.0,10.0,105.0,0.10532643358123525,5,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10600.0,4.0,10604.0,0.0,4.0,0.0,4,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10600.0,6.0,10606.0,0.0,6.0,0.0,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10600.0,13.0,10613.0,0.0,13.0,0.0,11,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10600.0,218.0,10818.0,0.0,218.0,0.0,5-6,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10960.0,0.0,1.0,0.0,12,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10960.0,1.0,10961.0,0.0,1.0,0.0,11,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10965.0,3.0,10968.0,5.0,8.0,1.5877723744119685,11,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10960.0,17.0,10977.0,0.0,17.0,0.0,0,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,13,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10960.0,18.0,10978.0,0.0,18.0,0.0,14,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10600.0,487.0,11087.0,0.0,487.0,0.0,1-3,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10600.0,654.0,11254.0,0.0,654.0,0.0,8-10,-1
120,w0,med_98,10960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,10960.0,458.0,11418.0,0.0,458.0,0.0,4-6,-1
114,w0,med_66,10600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,10600.0,879.0,11479.0,0.0,879.0,0.0,7,-1
130,w0,low_1,11520.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,11520.0,1.0,11520.0,0.0,1.0,0.0,1,-1
127,w0,low_34,11520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,11520.0,6.0,11526.0,0.0,6.0,0.0,5,-1
126,w0,low_8,11520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,11520.0,20.0,11540.0,0.0,20.0,0.0,6,-1
132,w0,med_69,11520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,11520.0,23.0,11543.0,0.0,23.0,0.0,7,-1
128,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,0,-1
129,w0,med_72,11520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,11520.0,80.0,11600.0,0.0,80.0,0.0,4,-1
138,w0,low_23,11680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,11680.0,15.0,11695.0,0.0,15.0,0.0,0,-1
134,w0,low_44,11680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,11685.0,19.0,11704.0,5.0,24.0,0.2512796163181385,7,-1
137,w0,med_92,11680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,11680.0,28.0,11708.0,0.0,28.0,0.0,1,-1
133,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11680.0,95.0,11775.0,0.0,95.0,0.0,6,-1
139,w0,med_99,11680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,11685.0,95.0,11780.0,5.0,100.0,0.052663216790617626,8,-1
135,w0,med_85,11680.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,11680.0,187.0,11867.0,0.0,187.0,0.0,4,-1
140,w0,low_17,11960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,11965.0,12.0,11977.0,5.0,17.0,0.4093176412956311,11,-1
146,w0,low_43,11960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,11970.0,19.0,11989.0,10.0,29.0,0.5256204765758811,14,-1
145,w0,med_77,11960.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,11965.0,29.0,11994.0,5.0,34.0,0.17134841953358276,8,-1
136,w0,med_86,11680.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,11680.0,449.0,12129.0,0.0,449.0,0.0,5,-1
141,w0,med_89,11960.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,11965.0,311.0,12276.0,5.0,316.0,0.016046854710407052,9-10,-1
131,w0,med_82,11520.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,11520.0,803.0,12323.0,0.0,803.0,0.0,2-3,-1
144,w0,med_74,11960.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,11960.0,463.0,12423.0,0.0,463.0,0.0,6-7,-1
151,w0,low_18,12440.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,12450.0,3.0,12453.0,10.0,13.0,3.0624044529810672,3,-1
149,w0,low_52,12440.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,12445.0,13.0,12458.0,5.0,18.0,0.37410966575920135,2,-1
148,w0,low_40,12440.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,12460.0,11.0,12471.0,20.0,31.0,1.744297346880128,2,-1
147,w0,med_90,12440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,12455.0,32.0,12487.0,15.0,47.0,0.4624205322608301,5,-1
153,w0,low_16,12440.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,12480.0,8.0,12488.0,40.0,48.0,4.686074591295219,6,-1
143,w0,med_83,11960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,11960.0,573.0,12533.0,0.0,573.0,0.0,0-1 4,-1
152,w0,med_85,12440.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,12455.0,187.0,12642.0,15.0,202.0,0.08022820838996865,3,-1
142,w0,med_76,11960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,11970.0,684.0,12654.0,10.0,694.0,0.014620730038637108,12-13,-1
157,w0,low_24,12840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,12845.0,1.0,12846.0,5.0,6.0,4.660414254902289,3,-1
156,w0,low_22,12840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,12845.0,2.0,12847.0,5.0,7.0,2.394222071758666,1,-1
155,w0,low_53,12840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,12845.0,15.0,12860.0,5.0,20.0,0.32189807586712743,6,-1
154,w0,low_25,12840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,12845.0,19.0,12864.0,5.0,24.0,0.255602003551641,7,-1
160,w0,med_73,12840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,12845.0,47.0,12892.0,5.0,52.0,0.10543698019041581,8,-1
158,w0,med_91,12840.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,12840.0,202.0,13042.0,0.0,202.0,0.0,0,-1
150,w0,med_66,12440.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,12480.0,879.0,13359.0,40.0,919.0,0.045461646770414844,2,-1
159,w0,med_80,12840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,12845.0,925.0,13770.0,5.0,930.0,0.005403131574878327,4-5,-1
164,w0,low_24,13920.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,13920.0,1.0,13921.0,0.0,1.0,0.0,1,-1
161,w0,low_54,13920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,13920.0,18.0,13938.0,0.0,18.0,0.0,0,-1
166,w0,low_57,13920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,13925.0,17.0,13942.0,5.0,22.0,0.2856539882381399,1,-1
167,w0,low_26,13920.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,13950.0,3.0,13953.0,30.0,33.0,9.526634246471811,5,-1
173,w0,low_19,14040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,14050.0,3.0,14053.0,10.0,13.0,3.3761690407324667,9,-1
171,w0,low_28,14040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14040.0,14.0,14054.0,0.0,14.0,0.0,5,-1
170,w0,low_10,14040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,14040.0,17.0,14057.0,0.0,17.0,0.0,6,-1
169,w0,low_47,14040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,14045.0,17.0,14062.0,5.0,22.0,0.28753482478030323,8,-1
174,w0,low_5,14040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,14060.0,13.0,14073.0,20.0,33.0,1.4513363651266222,6,-1
168,w0,med_68,14040.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,14060.0,70.0,14130.0,20.0,90.0,0.28368709421309396,5,-1
162,w0,med_86,13920.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,13920.0,449.0,14369.0,0.0,449.0,0.0,4,-1
178,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,5,-1
175,w0,low_6,14360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,14360.0,9.0,14369.0,0.0,9.0,0.0,9,-1
180,w0,low_11,14360.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,14360.0,17.0,14377.0,0.0,17.0,0.0,10,-1
181,w0,low_13,14360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,14385.0,6.0,14391.0,25.0,31.0,4.205279543434482,5,-1
176,w0,med_92,14360.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,14385.0,28.0,14413.0,25.0,53.0,0.8848727777703251,4,-1
185,w0,low_48,14400.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,14400.0,15.0,14415.0,0.0,15.0,0.0,14,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14400.0,18.0,14418.0,0.0,18.0,0.0,10,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14400.0,19.0,14419.0,0.0,19.0,0.0,9,-1
183,w0,low_46,14400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,14420.0,5.0,14425.0,20.0,25.0,3.8660797699837177,9,-1
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14415.0,14.0,14429.0,15.0,29.0,1.0776068765112088,4,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14400.0,37.0,14437.0,0.0,37.0,0.0,5,-1
